name,r,g,b
google,66,133,244
linkedin,26,113,191
pintrest,224,66,44
whatsapp,96,200,26
android,132,192,34
twitter,46,158,251
tumblr,43,60,86
facebook,36,68,153
youtube,231,67,46
amazon,242,141,49
adidas,18,18,18
beats,237,26,33
adobe,235,27,38
mcdonalds,255,205,0
apple,0,0,0
walmart,0,113,220
exxonmobil,254,0,12
cvs,204,0,0
unitedhealthgroup,0,58,109
mckesson,0,87,136
